,CHTR,CMCSA,EA,GOOGL,META,NFLX,TMUS,TTD,TTWO,WBD
2020-02-27,,,,,,,,-0.013690689668848484,,0.029651746988504032
2020-01-31,0.03204861575584004,,,,,,,,,
2020-01-21,,,,,,0.02535305322776502,,,,
2020-02-03,,,,0.045215712371205426,,,,,,
2020-01-29,,,,,0.045215712371205426,,,,,
2020-04-30,,0.030185868232193193,,,,,,,,
2020-05-05,,,0.09645831028897112,,,,,,,
2020-05-06,,,,,,,0.009607043796919472,,,0.1441647381943508
2020-05-07,,,,,,,,0.13277219395105655,,
2020-05-20,,,,,,,,,0.05821269814136642,
2020-05-01,0.05502404734855114,,,,,,,,,
2020-04-21,,,,,,0.04596191844011021,,,,
2020-04-28,,,,0.09098921072580764,,,,,,
2020-04-29,,,,,0.08941915200929598,,,,,
2020-07-30,,0.06315169091338002,0.07877901540957653,0.06022214697509463,0.004017852825310605,,,,,
2020-08-06,,,,,,,0.05970545122609936,-0.11271644206634329,,
2020-08-03,,,,,,,,,0.04724679939625492,
2020-07-31,0.048619331411470824,,,,,,,,,
2020-07-16,,,,,,-0.1175308512640283,,,,
2020-08-05,,,,,,,,,,0.1592465900458516
2020-10-29,,0.03803415508066258,,0.07159393178736552,-0.0012813822387843484,,,,,
2020-11-05,,,-0.00701309800059715,,,,0.027274106499456784,-0.05476612868099732,0.03869261440335281,0.05197723321510752
2020-10-30,0.06612930625054046,,,,,,,,,
2020-10-20,,,,,,-0.04842909066457974,,,,
2021-01-28,,0.03434584131932614,,,,,,,,
2021-02-02,,,0.044775086058545965,0.052635321100284536,,,,,,
2021-02-04,,,,,,,0.029554887048487754,,,
2021-02-18,,,,,,,,-0.00503641121148805,,
2021-02-08,,,,,,,,,0.03191556415586886,
2021-01-29,0.07310313173869587,,,,,,,,,
2021-01-19,,,,,,-0.007630687471806551,,,,
2021-02-22,,,,,,,,,,0.04770430322534213
2021-01-27,,,,,0.05630336160601672,,,,,
2021-04-29,,0.01340731398754342,,,,,,,,
2021-05-11,,,-0.0012932180482424596,,,,,,,
2021-05-04,,,,,,,0.014890956535100352,,,
2021-05-10,,,,,,,,-0.06478982873954575,,
2021-05-18,,,,,,,,,0.03067981514137004,
2021-04-30,0.03694632628306004,,,,,,,,,
2021-04-20,,,,,,-0.03292549000012896,,,,
2021-04-27,,,,0.07866381196915609,,,,,,
2021-04-28,,,,,0.01323817409911733,,,,,-0.016409521352124777
2021-07-29,,0.026146159014915755,,,,,0.05106218093811521,,,
2021-08-04,,,0.09628465672079041,,,,,,,
2021-08-09,,,,,,,,-0.0545780317451293,,
2021-08-02,,,,,,,,,0.06712557702063468,
2021-07-30,0.09979529185797825,,,,,,,,,
2021-07-20,,,,,,-0.027764162817410048,,,,
2021-07-27,,,,0.07351214061124539,,,,,,
2021-08-03,,,,,,,,,,0.027580392956344225
2021-07-28,,,,,0.008689462619259018,,,,,
2021-10-28,,-0.005772185259595485,,,,,,,,
2021-11-03,,,0.0387493363268224,,,,,,0.012039346742763227,0.02633334488121222
2021-11-02,,,,,,,0.04900833649312903,,,
2021-11-08,,,,,,,,-0.036004097910721976,,
2021-10-29,0.09291140379510306,,,,,,,,,
2021-10-19,,,,,,-0.0183733942693281,,,,
2021-10-26,,,,0.05412332134768228,,,,,,
2021-10-25,,,,,0.012688062156948406,,,,,
2022-01-27,,0.004925124868377548,,,,,,,,
2022-02-01,,,0.032835870189323525,0.08642691802162487,,,,,,
2022-02-02,,,,,0.044979899115222384,,0.04619515545545472,,,
2022-02-16,,,,,,,,-0.009648736340230352,,
2022-02-07,,,,,,,,,0.054315978824747826,
2022-01-28,0.056073706982403534,,,,,,,,,
2022-01-20,,,,,,0.011854699453518438,,,,
2022-02-24,,,,,,,,,,0.061250520286401745
2022-04-28,,-0.042222357756120474,,,,,,,,
2022-05-10,,,0.05129201847705494,,,,,0.06186828886364093,,
2022-04-27,,,,,0.09999630735956307,,0.05840895757973619,,,
2022-05-16,,,,,,,,,0.04599207634131011,
2022-04-29,0.029298223915884408,,,,,,,,,
2022-04-19,,,,,,0.09988700065012707,,,,
2022-04-26,,,,0.049653809130784606,,,,,,0.13102606752083076
2022-07-28,,0.03259948871817313,,,,,,,,
2022-08-02,,,0.07548144560599783,,,,,,,
2022-07-27,,,,,0.06920271390711039,,0.050989644058912896,,,
2022-08-09,,,,,,,,0.01314162060903013,,
2022-08-08,,,,,,,,,0.030420235979028185,
2022-07-29,0.04452977478561632,,,,,,,,,
2022-07-19,,,,,,0.1343633636722209,,,,
2022-07-26,,,,0.0776732525308827,,,,,,
2022-08-04,,,,,,,,,,0.1343633636722209
2022-10-27,,0.049797384518947864,,,,,0.05050796504486584,,,
2022-11-01,,,0.035914640218227024,,,,,,,
2022-11-09,,,,,,,,0.03523733607490889,,
2022-11-07,,,,,,,,,0.04141253224091374,
2022-10-28,0.05049884249604935,,,,,,,,,
2022-10-18,,,,,,0.049215703607807436,,,,
2022-10-25,,,,0.06012794995166667,,,,,,
2022-11-03,,,,,,,,,,0.098016581962192
2022-10-26,,,,,0.06496623138954112,,,,,
2023-01-26,,0.05069757531324267,,,,,,,,
2023-01-31,,,0.046255427672856224,,,,,,,
2023-02-01,,,,,0.05627205651835781,,0.04570600488594085,,,
2023-02-15,,,,,,,,0.04763119435092513,,
2023-02-06,,,,,,,,,0.03475325460493619,
2023-01-27,0.03876054327064838,,,,,,,,,
2023-01-19,,,,,,0.055211487766084186,,,,
2023-02-02,,,,0.05653204809577302,,,,,,
2023-02-23,,,,,,,,,,0.09648195691635547
2023-04-27,,0.033089406816097976,,,,,0.02897899119600421,,,
2023-05-09,,,0.02455027384409919,,,,,,,
2023-05-10,,,,,,,,0.01575251047336414,,
2023-05-17,,,,,,,,,0.03487805396229315,
2023-04-28,0.016681993555265354,,,,,,,,,
2023-04-18,,,,,,0.04737839026895942,,,,
2023-04-25,,,,0.06899413134014379,,,,,,
2023-05-05,,,,,,,,,,0.12490117224615477
2023-04-26,,,,,0.03780920968731533,,,,,
2023-07-27,,0.03476857213517075,,,,,0.029185420018465018,,,
2023-08-01,,,-0.0003967218224155006,,,,,,,
2023-08-09,,,,,,,,-0.03136586624066541,,
2023-08-08,,,,,,,,,0.01873059766266868,
2023-07-28,0.02043917825350422,,,,,,,,,
2023-07-19,,,,,,0.00743177974306635,,,,
2023-07-25,,,,0.03614821407605966,,,,,,
2023-08-03,,,,,,,,,,0.11552449857590305
2023-07-26,,,,,-0.012526582327211336,,,,,
2023-10-26,,0.006935391831110797,,,,,,,,
2023-11-01,,,-0.02265458200146987,,,,,,,
2023-10-25,,,,,-0.027103585356752023,,0.016017900583476696,,,
2023-11-09,,,,,,,,0.021110871303966168,,
2023-11-08,,,,,,,,,0.03212175072156612,0.10932676136659072
2023-10-27,-0.02042025821781741,,,,,,,,,
2023-10-18,,,,,,-0.026634275212558983,,,,
2023-10-24,,,,0.0037592755468537917,,,,,,
2024-01-25,,0.015404091604685349,,,,,0.011744843345497243,,,
2024-01-30,,,0.0009352888911767491,-0.012374689762406901,,,,,,
2024-02-15,,,,,,,,-0.009667848703663835,,
2024-02-08,,,,,,,,,-0.0002094074446973875,
2024-02-02,-0.012287802914486364,,,,,,,,,
2024-01-23,,,,,,0.01996323745862929,,,,
2024-02-23,,,,,,,,,,0.10001567565908835
2024-02-01,,,,,-0.021301640878751284,,,,,
2024-04-25,,0.027015523373441132,,0.01837998160127147,,,0.03436577733272236,,,
2024-05-07,,,0.0073031244869228,,,,,,,
2024-05-08,,,,,,,,0.020182376723270064,,
2024-05-16,,,,,,,,,0.004084129191841656,
2024-04-26,-0.009427246588314253,,,,,,,,,
2024-04-18,,,,,,0.010245366836818202,,,,
2024-05-09,,,,,,,,,,0.10748458083879102
2024-04-24,,,,,0.004100629240220033,,,,,
2024-07-23,,0.02467159854153074,,0.010144025367654835,,,,,,
2024-07-30,,,0.0354636778098576,,,,,,,
2024-07-31,,,,,0.005007551212463035,,0.017532147224497096,,,
2024-08-08,,,,,,,,0.007820557023452121,0.03396067754878275,
2024-07-26,-0.006544578404438234,,,,,,,,,
2024-07-18,,,,,,0.007823739456506378,,,,
2024-08-07,,,,,,,,,,0.10316033042417808
2024-10-31,,0.028730663550163953,,,,,,,,
2024-10-29,,,0.016886301646132133,0.01879030307956686,,,,,,
2024-10-23,,,,,,,0.028839957102129925,,,
2024-11-07,,,,,,,,0.02521361417341402,,0.0895197988573424
2024-11-06,,,,,,,,,0.03448841523560865,
2024-11-01,0.017272387886642857,,,,,,,,,
2024-10-17,,,,,,0.0038698497070784052,,,,
2024-10-30,,,,,0.02016966466470871,,,,,
2025-01-30,,0.045251904201440374,,,,,,,,
2025-02-04,,,0.025208650612925612,-0.002816686540059856,,,,,,
2025-01-29,,,,,0.018142746650416996,,0.04053671864403844,,,
2025-02-12,,,,,,,,0.02157439270606886,,
2025-02-06,,,,,,,,,0.023608432267573972,
2025-01-31,0.02347072789680007,,,,,,,,,
2025-01-21,,,,,,-0.024679018611616598,,,,
2025-02-27,,,,,,,,,,0.0912762299190249
2025-04-24,,0.03745448462479506,,0.025806661304072206,,,0.03745448462479506,,,
2025-05-06,,,0.02852666162373252,,,,,,,
2025-05-08,,,,,,,,0.045109053680179034,,0.046168834942173366
2025-05-15,,,,,,,,,0.04514024316053098,
2025-04-25,0.022617762640485782,,,,,,,,,
2025-04-17,,,,,,0.025806661304072206,,,,
2025-04-30,,,,,0.025806661304072206,,,,,
2025-07-31,,0.02875197381183659,,,,,,,,
2025-07-29,,,0.03236543001485591,,,,,,,
2025-07-23,,,,0.03258117812880143,,,0.02875197381183659,,,
2025-08-07,,,,,,,,0.03966287703446523,0.039291870119199844,0.03498211597099049
2025-07-25,0.021369611861043615,,,,,,,,,
2025-07-17,,,,,,0.024643872130786396,,,,
2025-07-30,,,,,0.024643872130786396,,,,,
2025-10-30,,0.029318516964996506,,,,,,,,
2025-10-28,,,0.026155511737062084,,,,,,,
2025-10-23,,,,,,,0.03872433215872574,,,
2025-11-06,,,,,,,,0.030092437255138358,0.04468221515645169,0.03597542107427827
2025-10-31,0.02447015980048483,,,,,,,,,
2025-10-21,,,,,,0.029218160660882453,,,,
2025-10-29,,,,0.027267046431097154,0.02844283434918052,,,,,
2026-01-29,,0.032713310524998936,,,,,,,,
2026-02-03,,,0.03456307661931325,,,,,,0.04031831172395028,
2026-02-11,,,,,,,0.04231965885517072,,,
2026-01-30,0.024084603046587747,,,,,,,,,
2026-01-20,,,,,,0.031309479643326046,,,,
2026-02-04,,,,0.032637209238604574,,,,,,
2026-01-28,,,,,0.04231965885517072,,,,,
