,AAPL,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CDW,CRWD,CSCO,CTSH,DDOG,FTNT,GFS,INTC,INTU,KLAC,LRCX,MCHP,MRVL,MSFT,MSTR,MU,NVDA,NXPI,ON,PANW,PLTR,QCOM,ROP,SHOP,SNPS,TEAM,TXN,WDAY,ZS
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04812930097473128,,,0.03706571067429829,,,,,,,,
2025-02-12,,,,,,,0.0360737473635114,,,,,,,0.04608775689893174,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045199597716229466,,,0.04244946928911644,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04315016725162645,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,0.04759784576150499,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,0.046079786538166044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,0.037693519108655336,,,,,,,,,,0.05480080098270448,,0.058117153833509086,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,,,0.025656386512202766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,0.03334791305275746,,,,,,,,,,,,,,,,,,,,,,,,,0.05279253770402793,,,,,,,,,,,0.04832675589987989,,,
2025-02-27,,,,0.03381841859426887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,,,,,,,,,,,,,,,,,,,0.08641211390625422,,,,,,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,0.028519393002285263,,,,,,0.04365910661835514,,,,0.03621874561277716,,,,,,,,0.04828980548496654,,,,,,,
2025-04-23,,,,,,,,,,,,,,,,,,,,,,0.04706390961590357,,,,,,,,,,,,,,,,0.04919518148309339,,
2025-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031480895638075164,,,,,,,,,,,,,
2025-03-12,,0.043452865567172004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,,,,,,,,,,,0.04064768557204441,,,,,,,,,,,,,,,,,,0.0442578075242216,,,,,0.04233848646956497,,,,,,
2025-02-25,,,,,,,,,,,,,,,,,,,,0.04279980863513976,,,,,,,,,,,,,,,,,,,0.05271497959957611,
2025-05-08,,,,,,,,,,,,,,,,,,,,,,,0.06355217825215098,,,,,,,,,,,,0.032216089633286094,,,,,
2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021491636384329126,,,,,,,,0.031745873757328874,,,,
2025-05-07,,,,,,,0.019481384063707988,0.027181318057330883,,,,0.06406736130758545,,,,,0.03990122083658061,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,0.061474160379697856,,,,,,,,,,,,,,,,0.051183681348869595
2025-03-04,,,,,,,,,,,,,0.034193428079722636,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0628659793836188,,0.0333252669607039,,,,,,,,
2025-04-16,,,,,,,,,0.033080778946622307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,,,,,,,,,,0.042354024051683634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,,,,,,0.044821548573641734,,,,,,,,,,,,0.057004074354598346,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,,,0.04629741520926905,0.03998557733032927,,,,,,,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,0.040403485257507525,
2025-07-31,0.04878732271670066,,,,,,,,,,,,,,,,,,,,0.0509778978530974,,,,,0.06677585329220734,,,,,,,,,,,,,,
2025-05-15,,,,,0.04740205597957543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,,,,,,,,,,,,,,,,,,,0.06468573280099887,,,,,,,,,,,,,,,,,,,,,
2025-07-30,,,,,,,,0.04987554881975422,,,,,,,0.04545338525545816,,,,,,,0.0509778978530974,,,0.04871949864432866,,,,,,,,0.049128979925398525,,,,,,,
2025-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046115840551441946,,,,,,,,,,,,,
2025-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05057962486773409,,
2025-06-12,,0.04878732271670066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,,,,,,,,,,,0.050169052640293955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,,,,,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,,,,,,,0.037324357520564164,,,,,0.04987554881975422,,,,,0.048945670732827705,,,,,,,,,,,,,,,,,,0.05300020327253155,,,,,
2025-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048942343859622144,,,,,0.0447910083897746,,,,,,
2025-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049214843040045135,,,,,,,,0.046826918476260575,,,,
2025-08-07,,,,,,,,,,,,,,,,0.040403485257507525,,,,,,,0.05623119235186568,,,,,,,,,,,,,,0.04298657152335165,,,
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,0.05591272221125183,,,,,,,,,,,,,,,,0.04989297053191324
2025-06-03,,,,,,,,,,,,,0.04088397594390839,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05272042504718396,,0.0410579626049666,,,,,,,,
2025-07-16,,,,,,,,,0.03989971421568266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04987554881975422,,,,,,,,,
2025-06-05,,,,,,,,,,0.05028231250686429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,,,,,,0.03381743112714023,,,,,,0.050003867883002866,,,,,,,,,,,,,,,,,,,,,,,0.038768786518177625,,,,,
2025-08-20,,,0.02774707731165377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,0.04301053603663007,,,,,,,,,,,,,,,,,,,,,,,,,0.01780697106847116,,,,,,,,,,,0.04766118196113561,,,
2025-08-14,,,,,0.0375798488351713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,,,,0.029496160379319944,,,,,,,,,,,,,,,,,,,,0.050863755506065894,,,,,,,,,,,,,,,,
2025-10-23,,,,,,,,,,,,,,,,,,,0.05795529183588106,,,,,,,,,,,,,,,0.029842603046899695,,,,,,
2025-10-29,,,,,,,,,,,,,,,0.03225968996140445,,,,,,0.039261680345142255,,,,0.026408237743762136,,,,,,,,,,,,,,,
2025-10-22,,,,,,,,,,,,,,,,,,,,,,0.05063846481373329,,,,,,,,,,,,,,,,,,
2025-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03347334929486943,,,,,,,,,,,,,
2025-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042376232725879585,,
2025-09-11,,0.04167213212345689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,,,,,,,,,,,0.04092506589270019,,,,,,,,,,,,,,,,,,0.03746495509792326,,,,,,,,,,,
2025-08-21,,,,,,,,,,,,,,,,,,,,0.03610863045799398,,,,,,,,,,,,,,,,,,,0.03985953666757298,
2025-08-13,,,,,,,,,,,,,,0.04533017252615332,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,,,,,,,0.028150378770293968,0.037908685526577945,,,,,,,,,0.05307375444802831,,,,,,,,,,,,,,,,0.04675472344591814,,,,,,,
2025-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028295887811949704,,,,
2025-11-06,,,,,,,,,,,,,,,,0.04276676071040938,,,,,,,0.05342741138267,,,,,,,,,,,,,,,,,
2025-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03255489782497123
2025-08-27,,,,,,,,,,,,,0.04413685702370432,,,,,,,,,,,,,,,0.04585751393390547,,,,,,,,,,,,
2025-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04880708865075581,,0.04094240612068654,,,,,,,,
2025-11-12,,,,,,,,,,,,,,0.048927079886198044,,,,0.0647926895930165,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,,,,,,,,,0.029376152687433283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03442615639259809,,,,,,,,,
2025-09-04,,,,,,,,,,0.03537910622693756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,,,,,,0.04569993168115616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25,,,0.04605250060558319,0.04569993168115616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569993168115616,0.04569993168115616
2026-01-29,0.04569993168115616,,,,,,,,,,,,,,,,,,,,0.04569993168115616,,,,,,,,,,,,,,,,,,,
2025-11-13,,,,,0.04569993168115616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,,,,,,,,,,,,,,,,,,,0.053714293986558914,,,,,,,,,,,,,,,,,,,,,
2026-01-28,,,,,,,,,,,,,,,,,,,,,,0.048927079886198044,,,0.04569993168115616,,,,,,,,,,,,,,,
2025-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04605250060558319,,,,,,,,,,,,,
2026-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04605250060558319,,,,0.048927079886198044,,
2025-12-10,,0.04569993168115616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04353630542755127,,,,
2026-02-04,,,,,,,,0.048927079886198044,,,,0.048927079886198044,,,0.04605250060558319,,,,,,,,,,,,,,,,,,0.048927079886198044,,,,,,,
2026-02-05,,,,,,,,,,,,,,,,,0.052175410091876984,,,,,,0.048927079886198044,,,0.055996328592300415,,,,,,,,,,,0.048927079886198044,,,
2025-11-20,,,,,,,,,,,,,,,,,,,,0.04569993168115616,,,,,,,,,,,,,,,,,,,,
2025-12-02,,,,,,,,,,,,,0.04569993168115616,,,,,,,,,,,0.048927079886198044,,,,,,,,,,,,,,,,
2026-02-10,,,,,,,,,,,,,,,,0.048927079886198044,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569993168115616,,,0.04569993168115616,,,,,,,,
2026-02-11,,,,,,,0.03792993351817131,,,,,,,,,,,0.03887008875608444,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04569993168115616,,,0.04569993168115616,,,,,,,,,
2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04605250060558319,,,,,,,,,,
2025-12-11,,,,,,,,,,0.04569993168115616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
