,AAPL,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CDW,CRWD,CSCO,CTSH,DDOG,FTNT,GFS,INTC,INTU,KLAC,LRCX,MCHP,MRVL,MSFT,MSTR,MU,NVDA,NXPI,ON,PANW,PLTR,QCOM,ROP,SHOP,SNPS,TEAM,TXN,WDAY,ZS
2022-10-27,0.05500189883145653,,,,,,,,,,,,,,,,,,0.06973735795836239,,,,,,,,,,,,,,,,0.06762500931762688,,,,,
2022-08-18,,,,,0.06662839556440968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24,,,,0.07997965649934365,,,,,,,,,,,,,,,,,,,,,,,,0.12598405930498197,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,,,0.09502794992760412,,,,,,,,,,,,,0.03877279027935648,,,,,,
2022-10-19,,,,,,,,,-0.015172228703261596,,,,,,,,,,,,,0.09993933412824461,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04167483310785249,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,0.07239646261298463,,,,,,,,,,,,,0.06096027202891897,,
2022-09-15,,0.03129207500158724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,0.057424920454429734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,0.0007445909867941999,,,,,,,,,,,,,,,0.09698066923342882,
2022-11-02,,,,,,,,,,,,0.07867160555367658,,,0.04911500089952218,,0.05213867627708493,,,,,,,,,,,,,,,,0.0012827462411926962,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,0.11742853310644044,,,,,,,0.04342136693551668,,,,,,,,,,,,,,0.10305739176820457,,,
2022-08-23,,,,,,,,,,,,,,,,,,,,0.04714437312747671,,,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06924154479948326
2022-08-30,,,,,,,,,,,,,0.1382143440358599,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12417359612514511,,,,,,,,
2022-11-09,,,,,,,0.050319497516731024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,0.08547324099736815,,,,,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045597217676751574,0.05591622042029602,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041890116790013344,,,,,,,,,
2022-09-01,,,,,,,,,,0.0730104766338976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,0.05769797532222251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,,,0.052095473087705534,0.0550994600182718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,0.04826193887674176,,,,,,,,,,,,,,0.03904337884287765,,,,,,,,0.030694360326496705,,,0.20736843256998647,,,,,,,0.08857273386382414,,,,0.0923356868316275,,,
2022-11-17,,,,,0.06634039170273484,,,,,,,,,,,,,,,,,,,,,,,,,,0.09152370955662197,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,0.08070993614679818,,0.08961291043552183,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,0.07661758763468855,,,,,,,,,,,,,0.08782295128029638,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034874321463841534,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,0.06722578336231667,,,,,,,,,,,,,0.07418903724048294,,
2022-12-15,,0.09299194613391762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,0.08173342488428118,,,,,,,,,,,,,,,,,,,,,0.16571109769065154,,,,,,,,
2022-11-29,,,,,,,,,,,,,0.12690992841625973,,,,,,,0.0891125623826284,,,,,,,,,,,,,,,,,,,0.09807672686210087,
2022-11-16,,,,,,,,,,,,,,0.037577052668132535,,,,,,,,,,,,,,0.12269656933965388,,,,,,,,,,,,
2023-02-15,,,0.03468209821990333,,,,,,,,,,,0.05493111000152648,,,,,,,,,,,,,,,,,,,,,0.053510052610705856,0.05681830442620617,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032895684193335314,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08357886060335079,,,,
2023-02-08,,,,,,,0.1452569970269889,,,,,0.08306293152919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,0.05966774667328968,,,,,,,,,,,,,,,,0.11007115680057245
2023-02-16,,,,,0.05876772672440259,,,,,,,,,,,0.046052588681929366,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,0.05941034360842241,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501318228303081,,,,,,,,,,
2022-12-08,,,,,,,,,,0.08461312631515801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,0.04177231617858674,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06822082423874407,,,,,,,,,,,
2023-05-02,,,,,,0.09139348263065745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-04,0.046316781454422785,,,,,,,,,,,,,,,0.09875564950588299,0.07818361342432331,,,,,,0.04148980158693088,,,,,,,,,,,,0.020870868674494877,,0.06526231146969369,,,
2023-02-23,,,,0.04739877230375102,,,,,,,,,,,,,,,,0.03130721094552779,,,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,0.07665351866482967,,,,,,,,,,,,,,,0.04359268243663785,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,0.014559135994528878,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,0.0486522473935777,,,,,,,,,,,,,0.030329569518614156,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04078679101273752,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,0.06564474762238895,,,,,,,,,,,,,0.06159146932940933,,
2023-03-15,,0.06607679744072326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,0.05893517410572869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058515733154025994,
2023-05-03,,,,,,,,,,,,0.04742618253017252,,,0.039914625479425564,,,,,,,,,,,,,,,,,,0.06658257267781544,,,,,,,
2023-03-02,,,,,,,,,,0.07143944031716248,,,,,,,,,,,,,,0.09037419856168633,,,,,,,,,,,,,,,,0.10219793047711014
2023-03-07,,,,,,,,,,,,,0.06976633086290018,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06535656401814824,,,,,,,,
2023-05-10,,,,,,,0.08040885372962786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,0.0508111601703975,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573536864008873,,,0.04347208145617626,0.04983567640565145,,,,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028087493705710755,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06794211432015687,,,,,,,,,
2023-08-01,,,,,,0.009938239207578683,,,,,,,,,,,,,,,,,,,,0.04133482769045511,,,,,,,,,,,,,,
2023-05-24,,,0.028937976161012388,,,,,,,,,,,,,,,,,,,,,,,,,0.025594213718345995,,,,,,,,,,,,
2023-08-03,0.0326530295793454,,,,,,,,,,,,,,,,0.022450218414947622,,,,,,0.04136031428552552,,,,,,,,,,,,,,0.0450045313852002,,,
2023-05-18,,,,,0.05511438482892593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-25,,,,0.03762155518974577,,,,,,,,,,,,,,,,,,,,0.06499759155512347,,,,,,,,,,,,,,,0.07183924655717297,
2023-07-27,,,,,,,,,,,,,,,,,,,0.08095497539319271,,-0.0003129736770215205,,,,,,,,,,,,,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,0.026377411159922277,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046364490318424635,,,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,,0.039638137079254905,,,,,,,,,,,,,0.018129897629700263,,
2023-06-15,,0.04307555321846767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,,,,,,,,,,,0.03234590124099013,,,,,,,,,,,,,,,,,,0.03801763685440235,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,0.04084395000051086,,,,,,,,,,,,,,,,,,,,,,0.04404535824053254,,,,
2023-08-02,,,,,,,,,,,,0.04525865601216877,,,0.015796952310301947,,,,,,,,,,,,,,,,,,0.035415647503286345,,0.03353892106487528,,,,,
2023-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015208924253160786,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,0.04093586952130967,,,,,,,,,,,0.04309423586586756,,,,,,,,,
2023-06-01,,,,,,,,,,0.014540828415431816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054382457357435895
2023-05-31,,,,,,,,,,,,,0.06248288467512103,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,0.08000468187317075,,0.022986247707311672,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03786756505234571,,,,,,,,
2023-08-09,,,,,,,0.09327995402350298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19,,,,,,,,,0.025807409995544102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044696351820381626,,,,,,,,,,
2023-10-31,,,,,,0.016088385623697257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23,,,0.016573497051623587,0.03595324752828296,,,,,,,,,,,,,,,,,,,,,,,,0.03716329331090528,,,,,,,,,,,,
2023-11-02,0.031253324215020764,,,,,,,,,,,,,,,,0.0205722138355326,,,,,,0.03154855901980225,,,,,,,,,0.01920095651328917,,,0.04556955971624075,,0.022239161771276786,,,
2023-08-17,,,,,0.03649156157453658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,0.04617634263141987,,,,,,,,,,,,,,,,,,,,,
2023-10-25,,,,,,,,,,,,,,,,,,,,,0.0305399610748045,,,,,,,,,,,,,0.0193268510309576,,,,,,
2023-10-18,,,,,,,,,0.013338985501615441,,,,,,,,,,,,,0.04741537237479475,,,,,,,,,,,,,,,,,,
2023-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042292017874272295,,,,,,,,,,,,,
2023-10-24,,,,,,,,,,,,,,,,,,,,,,,,,0.04045213693670308,,,,,,,,,,,,,0.041626350885502345,,
2023-09-14,,0.04235890006685898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,0.04031168254410381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,,0.04556278582252061,,,,0.03444616569231858,,,,,,,,,,,,,,,0.056042173613001275,
2023-08-16,,,,,,,,,,,,,,0.04276291522804799,,,,,,,,,,,,,,,,,,,,,,0.03864719001362352,,,,
2023-11-01,,,,,,,,,,,,0.05316735714524155,,,0.030298942765960513,,,,,,,,,,,0.03564229854498824,,,,,,,0.035662250606560586,,,,,,,
2023-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051278012949954245
2023-08-30,,,,,,,,,,,,,0.05565929099508908,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,0.049648717794556596,,0.044511446054162074,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,,,,,,,0.04961069621851919,0.010948913987952646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03463106091036223,,,,,,,,,,
2023-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03183273345707393,,,,,,,,,
2023-08-31,,,,,,,,,,0.01943469801517488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03644081666954273,,,,,,,,,,,
2024-01-30,,,,,,0.027533600275856215,,,,,,,,,,,,,,,,,,,0.039280993843227724,,,,,,,,,,,,,,,
2023-11-21,,,0.02734353547827473,0.0323390919609051,,,,,,,,,,,,,,,,,,,,,,,,0.043449011092267585,,,,,,,,,,,,
2024-02-01,0.0332658076565952,,,,,,,,,,,,,,,,,,,,,,0.03850200755697461,,,,,,,,,,,,,,0.030487132123712707,,,
2023-11-16,,,,,0.041511256534828254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-25,,,,,,,,,,,,,,,,,,,0.030899886032063006,,0.03391207853121527,,,,,,,,,,,,,,,,,,,
2024-01-24,,,,,,,,,0.026728338068507832,,,,,,,,,,,,,0.026728338068507832,,,,,,,,,,,,,,,,,,
2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04985260244582268,,,,,,,,,,,,,
2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035074130458829365,,
2023-12-13,,0.03849759714012252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,,,,,,,,,,,0.033019561120099364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-28,,,,,,,,,,,,,0.042489982714804884,,,,,,,0.03715660869704616,,,,,,,,,,,,,,,,,,,0.03616792359043541,
2023-11-15,,,,,,,,,,,,,,0.03267138719829605,,,,,,,,,,,,,,,,,0.03478748968708726,,,,,,,,,
2024-02-13,,,,,,,,,,,,,,,,0.027166195400070467,,0.034638767777786524,,,,,,,,,,,,,,,,,0.025518765634484516,,,,,
2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03402761084477999,0.026728338068507832,,,,,,
2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385942625198785,,,,
2024-02-07,,,,,,,,0.026605052877705506,,,,0.04262650297277745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03564706785391434
2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03844958793916819,0.040930968231894335,,0.026802385829391363,,,,,,,,
2024-02-14,,,,,,,0.036994826956457526,,,,,,,0.04094002991501366,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,,,,,,,,,,,,,,,0.030861773959987744,,0.03836159612946775,,,,,,,,,0.026728338068507832,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.05853158447290193,,,,,,,,,,,,,,,,
2023-12-07,,,,,,,,,,0.026728338068507832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-30,,,,,,0.031684892447656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,,,0.03294746368249838,,,,,,,,,,,,,,,,,,,,,,,,,0.019022752690817615,,,,,,,,0.04572744143477386,,,,
2024-05-02,0.028575639270740954,,,,,,,,,,,,,,,,0.050432186157723956,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,,,,,0.0470265972699409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,,,,0.02757923121630693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054800117648409
2024-04-25,,,,,,,,,,,,,,,,,,,0.058982538919001355,,0.022753034937461496,,,,0.039044058968396335,,,,,,,,,,,,0.05075416151318982,,,
2024-04-24,,,,,,,,,,,,,,,,,,,,,,0.028101351568002798,,,,,,,,,,,,,,,,,,
2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043859304941980766,,,,,,,,,,,,,
2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03685530119786199,,
2024-03-14,,0.04161837799423007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-22,,,,,,,,,,,0.023821698581234403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043554889261453726,
2024-05-08,,,,,,,0.04470694362787282,0.01337932997896869,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02867462686583974,,,,,
2024-05-01,,,,,,,,,,,,0.045471382004731456,,,0.03000249730773812,,,,,,,,,,,,,,,,,,0.05480992977590282,,,,,,,
2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02617591277988313,,,,,,
2024-02-22,,,,,,,,,,,,,,,,,,,,0.04547846210276007,,,,,,,,,,,,,,,,,,,,
2024-05-06,,,,,,,,,,,,,,,,,,,,,,,0.032033709711266185,,,,,,,,,0.036774878201704234,,,,,,,,
2024-03-05,,,,,,,,,,,,,0.014671929532496042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-07,,,,,,,,,,,,,,,,0.028557313624013533,,0.042362146358479624,,,,,,,,,,,,,,,,,,,,,,
2024-04-17,,,,,,,,,0.0289304855775496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,0.024994587546598987,,,0.05453433224284726,0.04594162381552261,,,,,,,,,,
2024-03-07,,,,,,,,,,0.02129874659325198,,,,,,,,,,,,,,0.06266763220013523,,,,,,,,,,,,,,,,
2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031912038779011845,,,,,,,,,
2024-07-30,,,,,,0.015038177702154251,,,,,,,,,,,,,,,,,,,0.029595445947559685,,,,,,,,,,,,,,,
2024-05-22,,,0.026253334903916126,,,,,,,,,,,,,,,,,,,,,,,,,0.037709061832408505,,,,,,,,0.04053310843762755,,,,
2024-08-01,0.02447077291285445,,,,,,,,,,,,,,,,,,0.0656517083334825,,,,0.032189563482859285,,,0.015376391257104199,,,,,,,,,,,0.03907241866488096,,,
2024-05-16,,,,,0.05914053951784842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-10,,,,0.02486336331327207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-24,,,,,,,,,,,,,,,,,,,,,0.02931953711010965,,,,,,,,,,,,,0.018057917585595336,,,,,,
2024-07-31,,,,,,,,-0.00034625875551558884,,,,0.030351250604221534,,,0.02030129229145477,,,,,,,0.04414689311354498,,,,,,,,,,,0.04581696369915049,,,,,,,
2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022517041954389774,,,,,,,,,,,,,
2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03218598032844522,,
2024-06-13,,0.0416855317565142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-22,,,,,,,,,,,0.04783317371310868,,,,,,,,,,,,,,,,,,0.04785838607088999,,,,,,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,0.04723591803319002,,,,,,,,,,,,,,,,,,,0.04090633770687982,
2024-05-15,,,,,,,,,,,,,,0.04548626872774982,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-07,,,,,,,0.06193735876781662,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006842235152449516,,,,,
2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,0.08990909418022928,,,,,,,,,,,,,,,,0.0049687969242028845
2024-06-04,,,,,,,,,,,,,0.004867884702553075,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-08,,,,,,,,,,,,,,,,0.021658759274893816,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054512585493234886,,,,,,,,
2024-08-06,,,,,,,,,,,,,,,,,0.006634254764779347,0.03210379405663631,,,,,,,,,,,,,,,,,,,,,,
2024-07-17,,,,,,,,,0.02428353455288951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05289718338871887,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019280516152586885,,,,,,,,,
2024-06-12,,,,,,,,,,0.014830114966041079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,,,,,,0.03168134198663996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21,,,0.029596006652492866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04372924860330268,,,,
2024-10-31,0.05288182575326524,,,,,,,,,,,,,,,,,,0.04872294818329735,,,,,,,,,,,,,,,,,,0.05945932143603899,,,
2024-08-15,,,,,0.04833531835646859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-29,,,,0.03452474407976364,,,,,,,,,,,,,,,,,,,,0.053596369612856305,,,,,,,,,,,,,,,,
2024-10-30,,,,,,,,,,,,0.04265881867726551,,,0.04073524792039282,,,,,,0.035124509213027254,,,,0.04410752530766308,0.037138219550494775,,,,,,,,,,,,,,
2024-10-23,,,,,,,,,,,,,,,,,,,,,,0.04421278905452493,,,,,,,,,,,,0.03314410029340742,,,,,,
2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06052421953180149,,,,,,,,,,,,,
2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028824264523029258,,
2024-09-12,,0.04942990319654601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,,,,,,0.04536678393114107,,,,,,,,,,,,,,,,,,,0.04856269345885997,,,,,,,,,,
2024-08-22,,,,,,,,,,,,,,,,,,,,0.03625139427694047,,,,,,,,,,,,,,,,,,,0.05336802459332269,
2024-08-14,,,,,,,,,,,,,,0.04549413680880083,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03128733014551836,,,,,
2024-11-06,,,,,,,0.03166597856157404,0.03612020611586166,,,,,,,,,,,,,,,,,,,,,,,,,0.048750056766326114,,,,,,,
2024-11-05,,,,,,,,,,,,,,,,,,-0.0038085325811971237,,,,,0.04210233212108994,,,,,,,,,,,,,,,,,
2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04748066801921531
2024-08-28,,,,,,,,,,,,,0.032007970985820075,,,,,,,,,,,,,,,0.03790570760585625,,,,,,,,,,,,
2024-11-07,,,,,,,,,,,,,,,,0.045290142375049865,0.057902541294943224,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037245243797853794,,,0.040823398040157825,,,,,,,,
2024-10-15,,,,,,,,,0.051272880892444535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04418753787207826,,,,,,,,,
2024-09-05,,,,,,,,,,0.04449710468117222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,,,,,,0.054091595629967903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,,,0.04115921147647867,0.04541263429685421,,,,,,,,,0.03679472606820945,,,,,,,,,,,,,,,,,,,,,,,,,,0.04525661974667004,
2025-01-30,0.04541263429685421,,,,,,,,,,,,,,,,,,0.05532127725694541,,0.04730793462120245,,,,,,,,,,,,,0.03624487790270069,,,0.040424458895205094,,,
2024-11-14,,,,,0.04341667907513285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,,,,,,,,,0.047275134868003284,,,,,,,,,,,,,0.04792621442564523,,,0.04812930097473128,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050050563690869534,,,,,,,,,,,,,
2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04785493495122844,,
2024-12-11,,0.04783619416082304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,,,,,,,,,,,0.04817044900540416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,,,,,,,,,,,,,,0.0428926197457526,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,,,,,,,,,,,,,,,,,,0.05517704805509736,,,,,,,,,,,,,,,,,0.035761327297085276,,,,,
2025-02-05,,,,,,,,0.05229181625736716,,,,0.048858615058104606,,,0.04362042289083898,,,,,,,,,,,0.03624487790270069,,,,,,,0.04713455563747118,,,,,,,
2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04744211643045565,,,,
2024-11-21,,,,,,,,,,,,,,,,,,,,0.03950636555013991,,,,,,,,,,,,,,,,,,,,
2025-02-06,,,,,,,,,,,,,,,,,0.047956515101316814,,,,,,0.038716753872156034,,,,,,,,,,,,,,,,,
2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06088116518643296
2025-02-13,,,,,0.05345772366466209,,,,,,,,,,,0.03958363113805369,,,,,,,,,,,,,,,0.06862310013435381,,,,,,,,,
2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04812930097473128,,,0.03706571067429829,,,,,,,,
2025-02-12,,,,,,,0.0360737473635114,,,,,,,0.050965959179203144,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045199597716229466,,,0.04244946928911644,,,,,,,,,
2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04315016725162645,,,,,,,,,,
2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,0.04759784576150499,,,,,,,,,,,,,,,,
2024-12-12,,,,,,,,,,0.046079786538166044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,,,,,,0.039476489095342106,,,,,,,,,,0.042334425606967846,,0.05445226126204942,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,,,0.04614915889037812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,0.0508402488877847,,,,,,,,,,,,,,,,,,,,,,,,,0.04437988951706597,,,,,,,,,,,0.0595368239680377,,,
