tic,predicted_return,trade_date
FAST,0.0479507566093679,2021-07-23
LULU,0.0570184513926506,2021-07-23
ROST,0.0600004829466342,2021-07-23
PYPL,0.0625755273633533,2021-07-23
ADBE,0.0453894491500563,2021-07-23
ADI,0.047141634678879,2021-07-23
AMAT,0.0500359501356635,2021-07-23
AMD,0.0489898261432276,2021-07-23
AVGO,0.0517742939051512,2021-07-23
CRWD,0.0698164611558469,2021-07-23
CSCO,0.0511780713512953,2021-07-23
INTC,0.0474769676588945,2021-07-23
MRVL,0.0560851353585876,2021-07-23
PANW,0.0545775263135429,2021-07-23
PLTR,0.0717478741408723,2021-07-23
ROP,0.0483168306958199,2021-07-23
SNPS,0.0483004300559298,2021-07-23
TEAM,0.0525744966057432,2021-07-23
TXN,0.0467512708670356,2021-07-23
WDAY,0.0496960363591382,2021-07-23
ZS,0.0703171075488035,2021-07-23
GOOGL,0.078663811969156,2021-07-23
NFLX,0.0868943184614181,2021-07-23
CSX,0.0485973988156547,2021-07-26
FAST,0.0479507566093679,2021-07-26
LULU,0.0570184513926506,2021-07-26
ROST,0.0600004829466342,2021-07-26
TSLA,0.049688421189785,2021-07-26
PYPL,0.0625755273633533,2021-07-26
ADI,0.047141634678879,2021-07-26
AMAT,0.0500359501356635,2021-07-26
AMD,0.0489898261432276,2021-07-26
AVGO,0.0517742939051512,2021-07-26
CRWD,0.0698164611558469,2021-07-26
CSCO,0.0511780713512953,2021-07-26
INTC,0.0474769676588945,2021-07-26
MRVL,0.0560851353585876,2021-07-26
PANW,0.0545775263135429,2021-07-26
PLTR,0.0717478741408723,2021-07-26
ROP,0.0483168306958199,2021-07-26
SNPS,0.0483004300559298,2021-07-26
TEAM,0.0525744966057432,2021-07-26
TXN,0.0467512708670356,2021-07-26
WDAY,0.0496960363591382,2021-07-26
ZS,0.0703171075488035,2021-07-26
GOOGL,0.078663811969156,2021-07-26
NFLX,0.0868943184614181,2021-07-26
CSX,0.0485973988156547,2021-07-27
FAST,0.0479507566093679,2021-07-27
LULU,0.0570184513926506,2021-07-27
ROST,0.0600004829466342,2021-07-27
SBUX,0.0560303516685962,2021-07-27
TSLA,0.049688421189785,2021-07-27
PYPL,0.0625755273633533,2021-07-27
AMAT,0.0500359501356635,2021-07-27
AMD,0.0479210869242265,2021-07-27
AVGO,0.0517742939051512,2021-07-27
CRWD,0.0698164611558469,2021-07-27
CSCO,0.0511780713512953,2021-07-27
INTC,0.0474769676588945,2021-07-27
MRVL,0.0560851353585876,2021-07-27
MSFT,0.0496220019726824,2021-07-27
PANW,0.0545775263135429,2021-07-27
PLTR,0.0717478741408723,2021-07-27
ROP,0.0483168306958199,2021-07-27
SNPS,0.0483004300559298,2021-07-27
TEAM,0.0525744966057432,2021-07-27
WDAY,0.0496960363591382,2021-07-27
ZS,0.0703171075488035,2021-07-27
GOOGL,0.0576229952275753,2021-07-27
NFLX,0.0868943184614181,2021-07-27
CSX,0.0485973988156547,2021-07-28
FAST,0.0479507566093679,2021-07-28
LULU,0.0570184513926506,2021-07-28
ORLY,0.0587238706648349,2021-07-28
ROST,0.0600004829466342,2021-07-28
SBUX,0.0560303516685962,2021-07-28
TSLA,0.049688421189785,2021-07-28
PYPL,0.0907947154421555,2021-07-28
AMAT,0.0500359501356635,2021-07-28
AVGO,0.0517742939051512,2021-07-28
CRWD,0.0698164611558469,2021-07-28
CSCO,0.0511780713512953,2021-07-28
LRCX,0.0502574011550083,2021-07-28
MRVL,0.0560851353585876,2021-07-28
MSFT,0.0496220019726824,2021-07-28
PANW,0.0545775263135429,2021-07-28
PLTR,0.0717478741408723,2021-07-28
ROP,0.0483168306958199,2021-07-28
SNPS,0.0483004300559298,2021-07-28
TEAM,0.0525744966057432,2021-07-28
WDAY,0.0496960363591382,2021-07-28
ZS,0.0703171075488035,2021-07-28
GOOGL,0.0576229952275753,2021-07-28
NFLX,0.0868943184614181,2021-07-28
AMZN,0.0600004829466342,2021-07-29
LULU,0.0570184513926506,2021-07-29
ORLY,0.0587238706648349,2021-07-29
ROST,0.0600004829466342,2021-07-29
SBUX,0.0560303516685962,2021-07-29
TSLA,0.049688421189785,2021-07-29
PYPL,0.0907947154421555,2021-07-29
AMAT,0.0500359501356635,2021-07-29
AVGO,0.0517742939051512,2021-07-29
CRWD,0.0698164611558469,2021-07-29
CSCO,0.0511780713512953,2021-07-29
KLAC,0.0498655893871803,2021-07-29
LRCX,0.0502574011550083,2021-07-29
MRVL,0.0560851353585876,2021-07-29
MSFT,0.0496220019726824,2021-07-29
MSTR,0.0540036094523332,2021-07-29
PANW,0.0545775263135429,2021-07-29
PLTR,0.0717478741408723,2021-07-29
TEAM,0.0586830451703531,2021-07-29
WDAY,0.0496960363591382,2021-07-29
ZS,0.0703171075488035,2021-07-29
GOOGL,0.0576229952275753,2021-07-29
NFLX,0.0868943184614181,2021-07-29
TMUS,0.0521095544099807,2021-07-29
LIN,0.0727222964522384,2021-07-30
AMZN,0.0600004829466342,2021-07-30
LULU,0.0570184513926506,2021-07-30
ORLY,0.0587238706648349,2021-07-30
ROST,0.0600004829466342,2021-07-30
SBUX,0.0560303516685962,2021-07-30
PYPL,0.0907947154421555,2021-07-30
AMAT,0.0500359501356635,2021-07-30
AVGO,0.0517742939051512,2021-07-30
CRWD,0.0698164611558469,2021-07-30
CSCO,0.0511780713512953,2021-07-30
KLAC,0.0498655893871803,2021-07-30
LRCX,0.0502574011550083,2021-07-30
MRVL,0.0560851353585876,2021-07-30
MSTR,0.0540036094523332,2021-07-30
PANW,0.0545775263135429,2021-07-30
PLTR,0.0717478741408723,2021-07-30
TEAM,0.0586830451703531,2021-07-30
WDAY,0.0496960363591382,2021-07-30
ZS,0.0703171075488035,2021-07-30
CHTR,0.0532238967716693,2021-07-30
GOOGL,0.0576229952275753,2021-07-30
NFLX,0.0868943184614181,2021-07-30
TMUS,0.0521095544099807,2021-07-30
LIN,0.0727222964522384,2021-08-02
AMZN,0.0600004829466342,2021-08-02
LULU,0.0570184513926506,2021-08-02
ORLY,0.0587238706648349,2021-08-02
ROST,0.0600004829466342,2021-08-02
SBUX,0.0560303516685962,2021-08-02
PYPL,0.0907947154421555,2021-08-02
AVGO,0.0517742939051512,2021-08-02
CRWD,0.0698164611558469,2021-08-02
CSCO,0.0511780713512953,2021-08-02
LRCX,0.0502574011550083,2021-08-02
MRVL,0.0560851353585876,2021-08-02
MSTR,0.0540036094523332,2021-08-02
NXPI,0.0503295693921831,2021-08-02
ON,0.0540010757517034,2021-08-02
PANW,0.0545775263135429,2021-08-02
PLTR,0.0717478741408723,2021-08-02
TEAM,0.0586830451703531,2021-08-02
ZS,0.0703171075488035,2021-08-02
CHTR,0.0532238967716693,2021-08-02
GOOGL,0.0576229952275753,2021-08-02
NFLX,0.0868943184614181,2021-08-02
TMUS,0.0521095544099807,2021-08-02
TTWO,0.0784794241189956,2021-08-02
LIN,0.0727222964522384,2021-08-03
AMZN,0.0600004829466342,2021-08-03
LULU,0.0570184513926506,2021-08-03
ORLY,0.0587238706648349,2021-08-03
ROST,0.0600004829466342,2021-08-03
SBUX,0.0560303516685962,2021-08-03
PYPL,0.0907947154421555,2021-08-03
AVGO,0.0517742939051512,2021-08-03
CRWD,0.0698164611558469,2021-08-03
CSCO,0.0511780713512953,2021-08-03
MCHP,0.0531341996150133,2021-08-03
MRVL,0.0560851353585876,2021-08-03
MSTR,0.0540036094523332,2021-08-03
ON,0.0540010757517034,2021-08-03
PANW,0.0545775263135429,2021-08-03
PLTR,0.0717478741408723,2021-08-03
TEAM,0.0586830451703531,2021-08-03
ZS,0.0703171075488035,2021-08-03
CHTR,0.0532238967716693,2021-08-03
GOOGL,0.0576229952275753,2021-08-03
NFLX,0.0868943184614181,2021-08-03
TMUS,0.0521095544099807,2021-08-03
TTWO,0.0784794241189956,2021-08-03
WBD,0.0592664331197738,2021-08-03
LIN,0.0727222964522384,2021-08-04
AMZN,0.0600004829466342,2021-08-04
BKNG,0.0528989620506763,2021-08-04
LULU,0.0570184513926506,2021-08-04
MELI,0.0557795986533165,2021-08-04
ORLY,0.0587238706648349,2021-08-04
ROST,0.0600004829466342,2021-08-04
SBUX,0.0560303516685962,2021-08-04
PYPL,0.0907947154421555,2021-08-04
CRWD,0.0698164611558469,2021-08-04
MCHP,0.0531341996150133,2021-08-04
MRVL,0.0560851353585876,2021-08-04
MSTR,0.0540036094523332,2021-08-04
ON,0.0540010757517034,2021-08-04
PANW,0.0545775263135429,2021-08-04
PLTR,0.0717478741408723,2021-08-04
TEAM,0.0586830451703531,2021-08-04
ZS,0.0703171075488035,2021-08-04
CHTR,0.0532238967716693,2021-08-04
GOOGL,0.0576229952275753,2021-08-04
NFLX,0.0868943184614181,2021-08-04
TMUS,0.0521095544099807,2021-08-04
TTWO,0.0784794241189956,2021-08-04
WBD,0.0592664331197738,2021-08-04
LIN,0.0727222964522384,2021-08-05
AMZN,0.0600004829466342,2021-08-05
BKNG,0.0528989620506763,2021-08-05
LULU,0.0570184513926506,2021-08-05
MELI,0.0557795986533165,2021-08-05
ORLY,0.0587238706648349,2021-08-05
ROST,0.0600004829466342,2021-08-05
SBUX,0.0560303516685962,2021-08-05
PYPL,0.0907947154421555,2021-08-05
CRWD,0.0698164611558469,2021-08-05
DDOG,0.0700221938481052,2021-08-05
MCHP,0.0531341996150133,2021-08-05
MRVL,0.0560851353585876,2021-08-05
MSTR,0.0540036094523332,2021-08-05
ON,0.0540010757517034,2021-08-05
PANW,0.0545775263135429,2021-08-05
PLTR,0.0717478741408723,2021-08-05
TEAM,0.0586830451703531,2021-08-05
ZS,0.0703171075488035,2021-08-05
CHTR,0.0532238967716693,2021-08-05
GOOGL,0.0576229952275753,2021-08-05
NFLX,0.0868943184614181,2021-08-05
TTWO,0.0784794241189956,2021-08-05
WBD,0.0592664331197738,2021-08-05
LIN,0.0727222964522384,2021-08-06
AMZN,0.0600004829466342,2021-08-06
BKNG,0.0528989620506763,2021-08-06
LULU,0.0570184513926506,2021-08-06
MELI,0.0557795986533165,2021-08-06
ORLY,0.0587238706648349,2021-08-06
ROST,0.0600004829466342,2021-08-06
SBUX,0.0560303516685962,2021-08-06
PYPL,0.0907947154421555,2021-08-06
CRWD,0.0698164611558469,2021-08-06
DDOG,0.0700221938481052,2021-08-06
MCHP,0.0531341996150133,2021-08-06
MRVL,0.0560851353585876,2021-08-06
MSTR,0.0540036094523332,2021-08-06
ON,0.0540010757517034,2021-08-06
PANW,0.0545775263135429,2021-08-06
PLTR,0.0717478741408723,2021-08-06
TEAM,0.0586830451703531,2021-08-06
ZS,0.0703171075488035,2021-08-06
CHTR,0.0532238967716693,2021-08-06
GOOGL,0.0576229952275753,2021-08-06
NFLX,0.0868943184614181,2021-08-06
TTWO,0.0784794241189956,2021-08-06
WBD,0.0592664331197738,2021-08-06
LIN,0.0727222964522384,2021-08-09
AMZN,0.0600004829466342,2021-08-09
BKNG,0.0528989620506763,2021-08-09
LULU,0.0570184513926506,2021-08-09
MELI,0.0557795986533165,2021-08-09
ORLY,0.0587238706648349,2021-08-09
ROST,0.0600004829466342,2021-08-09
SBUX,0.0560303516685962,2021-08-09
PYPL,0.0907947154421555,2021-08-09
CRWD,0.0698164611558469,2021-08-09
DDOG,0.0700221938481052,2021-08-09
MCHP,0.0531341996150133,2021-08-09
MRVL,0.0560851353585876,2021-08-09
MSTR,0.0540036094523332,2021-08-09
ON,0.0540010757517034,2021-08-09
PANW,0.0545775263135429,2021-08-09
PLTR,0.0717478741408723,2021-08-09
TEAM,0.0586830451703531,2021-08-09
ZS,0.0703171075488035,2021-08-09
CHTR,0.0532238967716693,2021-08-09
GOOGL,0.0576229952275753,2021-08-09
NFLX,0.0868943184614181,2021-08-09
TTWO,0.0784794241189956,2021-08-09
WBD,0.0592664331197738,2021-08-09
LIN,0.0727222964522384,2021-08-10
AMZN,0.0600004829466342,2021-08-10
BKNG,0.0528989620506763,2021-08-10
LULU,0.0570184513926506,2021-08-10
MELI,0.0557795986533165,2021-08-10
ORLY,0.0587238706648349,2021-08-10
ROST,0.0600004829466342,2021-08-10
SBUX,0.0560303516685962,2021-08-10
PYPL,0.0907947154421555,2021-08-10
CRWD,0.0698164611558469,2021-08-10
DDOG,0.0700221938481052,2021-08-10
MCHP,0.0531341996150133,2021-08-10
MRVL,0.0560851353585876,2021-08-10
MSTR,0.0540036094523332,2021-08-10
ON,0.0540010757517034,2021-08-10
PANW,0.0545775263135429,2021-08-10
PLTR,0.0717478741408723,2021-08-10
TEAM,0.0586830451703531,2021-08-10
ZS,0.0703171075488035,2021-08-10
CHTR,0.0532238967716693,2021-08-10
GOOGL,0.0576229952275753,2021-08-10
NFLX,0.0868943184614181,2021-08-10
TTWO,0.0784794241189956,2021-08-10
WBD,0.0592664331197738,2021-08-10
LIN,0.0727222964522384,2021-08-11
AMZN,0.0600004829466342,2021-08-11
LULU,0.0570184513926506,2021-08-11
MELI,0.0557795986533165,2021-08-11
ORLY,0.0587238706648349,2021-08-11
ROST,0.0600004829466342,2021-08-11
SBUX,0.0560303516685962,2021-08-11
PYPL,0.0907947154421555,2021-08-11
APP,0.0638001146292467,2021-08-11
CRWD,0.0698164611558469,2021-08-11
DDOG,0.0700221938481052,2021-08-11
MCHP,0.0531341996150133,2021-08-11
MRVL,0.0560851353585876,2021-08-11
MSTR,0.0540036094523332,2021-08-11
ON,0.0540010757517034,2021-08-11
PANW,0.0545775263135429,2021-08-11
PLTR,0.0717478741408723,2021-08-11
TEAM,0.0586830451703531,2021-08-11
ZS,0.0703171075488035,2021-08-11
CHTR,0.0532238967716693,2021-08-11
GOOGL,0.0576229952275753,2021-08-11
NFLX,0.0868943184614181,2021-08-11
TTWO,0.0784794241189956,2021-08-11
WBD,0.0592664331197738,2021-08-11
LIN,0.0727222964522384,2021-08-12
AMZN,0.0600004829466342,2021-08-12
DASH,0.1042621582746505,2021-08-12
LULU,0.0570184513926506,2021-08-12
MELI,0.0557795986533165,2021-08-12
ORLY,0.0587238706648349,2021-08-12
ROST,0.0600004829466342,2021-08-12
SBUX,0.0560303516685962,2021-08-12
PYPL,0.0907947154421555,2021-08-12
APP,0.0638001146292467,2021-08-12
CRWD,0.0698164611558469,2021-08-12
DDOG,0.0700221938481052,2021-08-12
MRVL,0.0560851353585876,2021-08-12
MSTR,0.0540036094523332,2021-08-12
ON,0.0540010757517034,2021-08-12
PANW,0.0545775263135429,2021-08-12
PLTR,0.0657022607430784,2021-08-12
TEAM,0.0586830451703531,2021-08-12
ZS,0.0703171075488035,2021-08-12
CHTR,0.0532238967716693,2021-08-12
GOOGL,0.0576229952275753,2021-08-12
NFLX,0.0868943184614181,2021-08-12
TTWO,0.0784794241189956,2021-08-12
WBD,0.0592664331197738,2021-08-12
LIN,0.0727222964522384,2021-08-13
AMZN,0.0600004829466342,2021-08-13
DASH,0.1042621582746505,2021-08-13
LULU,0.0570184513926506,2021-08-13
MELI,0.0557795986533165,2021-08-13
ORLY,0.0587238706648349,2021-08-13
ROST,0.0600004829466342,2021-08-13
SBUX,0.0560303516685962,2021-08-13
PYPL,0.0907947154421555,2021-08-13
APP,0.0638001146292467,2021-08-13
CRWD,0.0698164611558469,2021-08-13
DDOG,0.0700221938481052,2021-08-13
MRVL,0.0560851353585876,2021-08-13
MSTR,0.0540036094523332,2021-08-13
ON,0.0540010757517034,2021-08-13
PANW,0.0545775263135429,2021-08-13
PLTR,0.0657022607430784,2021-08-13
TEAM,0.0586830451703531,2021-08-13
ZS,0.0703171075488035,2021-08-13
CHTR,0.0532238967716693,2021-08-13
GOOGL,0.0576229952275753,2021-08-13
NFLX,0.0868943184614181,2021-08-13
TTWO,0.0784794241189956,2021-08-13
WBD,0.0592664331197738,2021-08-13
LIN,0.0727222964522384,2021-08-16
AMZN,0.0600004829466342,2021-08-16
DASH,0.1042621582746505,2021-08-16
LULU,0.0570184513926506,2021-08-16
MELI,0.0557795986533165,2021-08-16
ORLY,0.0587238706648349,2021-08-16
ROST,0.0600004829466342,2021-08-16
SBUX,0.0560303516685962,2021-08-16
PYPL,0.0907947154421555,2021-08-16
APP,0.0638001146292467,2021-08-16
CRWD,0.0698164611558469,2021-08-16
DDOG,0.0700221938481052,2021-08-16
MRVL,0.0560851353585876,2021-08-16
MSTR,0.0540036094523332,2021-08-16
ON,0.0540010757517034,2021-08-16
PANW,0.0545775263135429,2021-08-16
PLTR,0.0657022607430784,2021-08-16
TEAM,0.0586830451703531,2021-08-16
ZS,0.0703171075488035,2021-08-16
CHTR,0.0532238967716693,2021-08-16
GOOGL,0.0576229952275753,2021-08-16
NFLX,0.0868943184614181,2021-08-16
TTWO,0.0784794241189956,2021-08-16
WBD,0.0592664331197738,2021-08-16
LIN,0.0727222964522384,2021-08-17
AMZN,0.0600004829466342,2021-08-17
DASH,0.1042621582746505,2021-08-17
LULU,0.0570184513926506,2021-08-17
MELI,0.0557795986533165,2021-08-17
ORLY,0.0587238706648349,2021-08-17
ROST,0.0600004829466342,2021-08-17
SBUX,0.0560303516685962,2021-08-17
PYPL,0.0907947154421555,2021-08-17
APP,0.0638001146292467,2021-08-17
CRWD,0.0698164611558469,2021-08-17
DDOG,0.0700221938481052,2021-08-17
MRVL,0.0560851353585876,2021-08-17
MSTR,0.0540036094523332,2021-08-17
ON,0.0540010757517034,2021-08-17
PANW,0.0545775263135429,2021-08-17
PLTR,0.0657022607430784,2021-08-17
TEAM,0.0586830451703531,2021-08-17
ZS,0.0703171075488035,2021-08-17
CHTR,0.0532238967716693,2021-08-17
GOOGL,0.0576229952275753,2021-08-17
NFLX,0.0868943184614181,2021-08-17
TTWO,0.0784794241189956,2021-08-17
WBD,0.0592664331197738,2021-08-17
LIN,0.0727222964522384,2021-08-18
AMZN,0.0600004829466342,2021-08-18
DASH,0.1042621582746505,2021-08-18
LULU,0.0570184513926506,2021-08-18
MELI,0.0557795986533165,2021-08-18
ORLY,0.0587238706648349,2021-08-18
ROST,0.0600004829466342,2021-08-18
SBUX,0.0560303516685962,2021-08-18
PYPL,0.0907947154421555,2021-08-18
APP,0.0638001146292467,2021-08-18
CRWD,0.0698164611558469,2021-08-18
DDOG,0.0700221938481052,2021-08-18
MRVL,0.0560851353585876,2021-08-18
MSTR,0.0540036094523332,2021-08-18
NVDA,0.066198347863018,2021-08-18
ON,0.0540010757517034,2021-08-18
PANW,0.0545775263135429,2021-08-18
PLTR,0.0657022607430784,2021-08-18
TEAM,0.0586830451703531,2021-08-18
ZS,0.0703171075488035,2021-08-18
GOOGL,0.0576229952275753,2021-08-18
NFLX,0.0868943184614181,2021-08-18
TTWO,0.0784794241189956,2021-08-18
WBD,0.0592664331197738,2021-08-18
LIN,0.0727222964522384,2021-08-19
AMZN,0.0600004829466342,2021-08-19
DASH,0.1042621582746505,2021-08-19
LULU,0.0570184513926506,2021-08-19
MELI,0.0557795986533165,2021-08-19
ORLY,0.0587238706648349,2021-08-19
ROST,0.0591517426073551,2021-08-19
SBUX,0.0560303516685962,2021-08-19
PYPL,0.0907947154421555,2021-08-19
APP,0.0638001146292467,2021-08-19
CRWD,0.0698164611558469,2021-08-19
DDOG,0.0700221938481052,2021-08-19
MRVL,0.0560851353585876,2021-08-19
MSTR,0.0540036094523332,2021-08-19
NVDA,0.066198347863018,2021-08-19
ON,0.0540010757517034,2021-08-19
PANW,0.0545775263135429,2021-08-19
PLTR,0.0657022607430784,2021-08-19
TEAM,0.0586830451703531,2021-08-19
ZS,0.0703171075488035,2021-08-19
GOOGL,0.0576229952275753,2021-08-19
NFLX,0.0868943184614181,2021-08-19
TTWO,0.0784794241189956,2021-08-19
WBD,0.0592664331197738,2021-08-19
LIN,0.0727222964522384,2021-08-20
AMZN,0.0600004829466342,2021-08-20
DASH,0.1042621582746505,2021-08-20
LULU,0.0570184513926506,2021-08-20
MELI,0.0557795986533165,2021-08-20
ORLY,0.0587238706648349,2021-08-20
ROST,0.0591517426073551,2021-08-20
SBUX,0.0560303516685962,2021-08-20
PYPL,0.0907947154421555,2021-08-20
APP,0.0638001146292467,2021-08-20
CRWD,0.0698164611558469,2021-08-20
DDOG,0.0700221938481052,2021-08-20
MRVL,0.0560851353585876,2021-08-20
MSTR,0.0540036094523332,2021-08-20
NVDA,0.066198347863018,2021-08-20
ON,0.0540010757517034,2021-08-20
PANW,0.0545775263135429,2021-08-20
PLTR,0.0657022607430784,2021-08-20
TEAM,0.0586830451703531,2021-08-20
ZS,0.0703171075488035,2021-08-20
GOOGL,0.0576229952275753,2021-08-20
NFLX,0.0868943184614181,2021-08-20
TTWO,0.0784794241189956,2021-08-20
WBD,0.0592664331197738,2021-08-20
LIN,0.0727222964522384,2021-08-23
AMZN,0.0600004829466342,2021-08-23
DASH,0.1042621582746505,2021-08-23
LULU,0.0570184513926506,2021-08-23
MELI,0.0557795986533165,2021-08-23
ORLY,0.0587238706648349,2021-08-23
ROST,0.0591517426073551,2021-08-23
SBUX,0.0560303516685962,2021-08-23
PYPL,0.0907947154421555,2021-08-23
APP,0.0638001146292467,2021-08-23
CRWD,0.0698164611558469,2021-08-23
DDOG,0.0700221938481052,2021-08-23
MRVL,0.0560851353585876,2021-08-23
MSTR,0.0540036094523332,2021-08-23
NVDA,0.066198347863018,2021-08-23
ON,0.0540010757517034,2021-08-23
PANW,0.0614272832031858,2021-08-23
PLTR,0.0657022607430784,2021-08-23
TEAM,0.0586830451703531,2021-08-23
ZS,0.0703171075488035,2021-08-23
GOOGL,0.0576229952275753,2021-08-23
NFLX,0.0868943184614181,2021-08-23
TTWO,0.0784794241189956,2021-08-23
WBD,0.0592664331197738,2021-08-23
LIN,0.0727222964522384,2021-08-24
AMZN,0.0600004829466342,2021-08-24
DASH,0.1042621582746505,2021-08-24
LULU,0.0570184513926506,2021-08-24
MELI,0.0557795986533165,2021-08-24
ORLY,0.0587238706648349,2021-08-24
PDD,0.1042621582746505,2021-08-24
ROST,0.0591517426073551,2021-08-24
SBUX,0.0560303516685962,2021-08-24
PYPL,0.0907947154421555,2021-08-24
APP,0.0638001146292467,2021-08-24
CRWD,0.0698164611558469,2021-08-24
DDOG,0.0700221938481052,2021-08-24
MRVL,0.0560851353585876,2021-08-24
MSTR,0.0540036094523332,2021-08-24
NVDA,0.066198347863018,2021-08-24
PANW,0.0614272832031858,2021-08-24
PLTR,0.0657022607430784,2021-08-24
TEAM,0.0586830451703531,2021-08-24
ZS,0.0703171075488035,2021-08-24
GOOGL,0.0576229952275753,2021-08-24
NFLX,0.0868943184614181,2021-08-24
TTWO,0.0784794241189956,2021-08-24
WBD,0.0592664331197738,2021-08-24
LIN,0.0727222964522384,2021-08-25
AMZN,0.0600004829466342,2021-08-25
DASH,0.1042621582746505,2021-08-25
LULU,0.0570184513926506,2021-08-25
MELI,0.0557795986533165,2021-08-25
ORLY,0.0587238706648349,2021-08-25
PDD,0.1042621582746505,2021-08-25
ROST,0.0591517426073551,2021-08-25
SBUX,0.0560303516685962,2021-08-25
PYPL,0.0907947154421555,2021-08-25
ADSK,0.0562159277951072,2021-08-25
APP,0.0638001146292467,2021-08-25
CRWD,0.0698164611558469,2021-08-25
DDOG,0.0700221938481052,2021-08-25
MRVL,0.0560851353585876,2021-08-25
NVDA,0.066198347863018,2021-08-25
PANW,0.0614272832031858,2021-08-25
PLTR,0.0657022607430784,2021-08-25
TEAM,0.0586830451703531,2021-08-25
ZS,0.0703171075488035,2021-08-25
GOOGL,0.0576229952275753,2021-08-25
NFLX,0.0868943184614181,2021-08-25
TTWO,0.0784794241189956,2021-08-25
WBD,0.0592664331197738,2021-08-25
LIN,0.0727222964522384,2021-08-26
AMZN,0.0600004829466342,2021-08-26
DASH,0.1042621582746505,2021-08-26
LULU,0.0570184513926506,2021-08-26
MELI,0.0557795986533165,2021-08-26
ORLY,0.0587238706648349,2021-08-26
PDD,0.1042621582746505,2021-08-26
ROST,0.0591517426073551,2021-08-26
SBUX,0.0560303516685962,2021-08-26
PYPL,0.0907947154421555,2021-08-26
ADSK,0.0562159277951072,2021-08-26
APP,0.0638001146292467,2021-08-26
CRWD,0.0698164611558469,2021-08-26
DDOG,0.0700221938481052,2021-08-26
NVDA,0.066198347863018,2021-08-26
PANW,0.0614272832031858,2021-08-26
PLTR,0.0657022607430784,2021-08-26
TEAM,0.0586830451703531,2021-08-26
WDAY,0.0645119022521822,2021-08-26
ZS,0.0703171075488035,2021-08-26
GOOGL,0.0576229952275753,2021-08-26
NFLX,0.0868943184614181,2021-08-26
TTWO,0.0784794241189956,2021-08-26
WBD,0.0592664331197738,2021-08-26
LIN,0.0727222964522384,2021-08-27
AMZN,0.0600004829466342,2021-08-27
DASH,0.1042621582746505,2021-08-27
LULU,0.0570184513926506,2021-08-27
MELI,0.0557795986533165,2021-08-27
ORLY,0.0587238706648349,2021-08-27
PDD,0.1042621582746505,2021-08-27
ROST,0.0591517426073551,2021-08-27
SBUX,0.0560303516685962,2021-08-27
PYPL,0.0907947154421555,2021-08-27
ADSK,0.0562159277951072,2021-08-27
APP,0.0638001146292467,2021-08-27
CRWD,0.0698164611558469,2021-08-27
DDOG,0.0700221938481052,2021-08-27
NVDA,0.066198347863018,2021-08-27
PANW,0.0614272832031858,2021-08-27
PLTR,0.0657022607430784,2021-08-27
TEAM,0.0586830451703531,2021-08-27
